date,resid_ols,basket,beta_XLU,beta_QQQ,coherence,resid_vs_XLU,resid_vs_XLE,resid_slope_20d,vol,slope_z,vol_z,resid_z,cum_resid
2019-07-15 13:30:00,-0.006514651788927262,-0.004760118096284997,-0.11391556691592936,0.7358010867160983,0.3135175945497321,-0.008719754683664743,0.004240556510010059,-0.00041189817204770346,0.013948897042721427,-0.16552865149880336,1.6361332027085362,-0.5432839943212512,-0.15958096933589938
2019-07-16 13:30:00,-0.002057646177564594,-0.0053549304273314835,-0.11228209683138801,0.7361877007058333,0.3110309346508409,0.0003965574142501538,0.0052931870128883896,0.00036102982549117717,0.013367410542270967,0.685087131700822,1.3484527848056074,-0.15352603256031058,-0.16163861551346398
2019-07-17 13:30:00,-0.0008398710716480884,-0.005088886094401464,-0.11295091175604455,0.7355726156462469,0.3064378209398448,-0.008890384022365822,0.0063071835465634924,-0.00012534971571959088,0.013216958898955309,0.1326128650560847,1.257748721070358,-0.03981055058463566,-0.16247848658511208
2019-07-18 13:30:00,-0.002085553444943424,-0.002604610602753484,-0.12178262138811685,0.7374990741207345,0.3068830719206158,-0.01133178895026706,-0.0027646057535024213,-0.0005389101801947936,0.01313826274368403,-0.3267298234964521,1.2035235024022757,-0.1431611582828568,-0.1645640400300555
2019-07-19 13:30:00,0.0020099073515118483,-0.0017267011793280125,-0.1235964767399354,0.7378571499384674,0.3061845552627745,0.012801792502933932,-0.006368748160151723,-0.0011586046831955964,0.012680686818557997,-1.0111858430928713,0.9632895049237874,0.20152435859650417,-0.16255413267854366
2019-07-22 13:30:00,-0.014358334702227356,-0.008751888018141715,-0.11231352971209863,0.7329628397749499,0.30695090284037907,-0.006598662561565901,-0.01337290258159903,-0.0017485830419435868,0.013019231671335596,-1.6132224816153486,1.1224613418180456,-1.1990603193048208,-0.17691246738077102
2019-07-23 13:30:00,0.0044873496657634555,0.009683038420994569,-0.12071785915492744,0.7349508446289927,0.30368011115265764,0.01599107505874294,0.006986665146723045,-0.0009894136517918611,0.012912276112533032,-0.7814216942874896,1.0585140516007003,0.4331295808638937,-0.17242511771500757
2019-07-24 13:30:00,0.00636183353436346,0.011074213757060672,-0.14562127126982183,0.741914913444991,0.3069429781071759,0.01023892750595771,0.006803629315060547,-0.0007951877073356286,0.012996110287466901,-0.5587562692804762,1.1099911159056677,0.5926381780408021,-0.16606328418064412
2019-07-25 13:30:00,0.0029618903262319516,-0.003285626216457153,0.04128265176933524,0.5384063284295589,0.22287982812613436,-0.0007817797701056652,0.008054720499134324,0.0003450784388452944,0.012213785640463161,0.6929999524586162,0.6178462483867021,0.33817510160148423,-0.16310139385441216
2019-07-26 13:30:00,-0.007343451444113379,-0.002835163795902059,0.03919920398822041,0.5349870925299917,0.22464591542414605,-0.006516748012824499,0.0022627289579039513,-1.8870079373711943e-05,0.012334485708213015,0.3133813765538035,0.669172957425796,-0.5824809560801913,-0.17044484529852555
2019-07-29 13:30:00,0.0016903678484446417,-0.0007667731193975088,0.047850120587283745,0.5463833053623576,0.23118798625760398,-0.005934996822917722,0.003236425956417636,-0.0004246979006372111,0.012125945543708274,-0.13473759123652143,0.5117774579079636,0.20049361404577287,-0.1687544774500809
2019-07-30 13:30:00,0.01394621291837816,0.01092727555838772,0.018943052922688053,0.5479649240803526,0.23006686865771722,0.018557069809097028,-0.00032659937696018736,-0.0017842722063750357,0.008065044602225435,-1.5847386372351102,-2.051710719483516,1.289695839337771,-0.15480826453170274
2019-07-31 13:30:00,-0.006905851416921495,-0.015239072534332765,0.023074306215148582,0.5507519636884016,0.23530373674781235,-0.01055906044482946,-0.012059474504694023,-0.001526123333232768,0.007796691589552678,-1.2683241059595782,-2.1424614161677704,-0.6034651135400222,-0.16171411594862423
2019-08-01 13:30:00,-0.03010027707159344,-0.035770782659941124,0.2919561973905723,0.4735103734096202,0.1893769836587679,0.002899692152967738,-0.10188054306670288,-0.002831857472958274,0.010082068571103848,-2.4833091176949815,-0.7470141388842017,-2.605267983570346,-0.19181439302021766
2019-08-02 13:30:00,-0.005712914769332382,-0.013987417663532434,0.28957563246671847,0.47737206324953024,0.16799573295484874,-0.013821303686671041,0.0003729151480884232,-0.0029385929664796913,0.010101666444413461,-2.431002030598701,-0.7439358038622338,-0.4548231215436021,-0.19752730778955005
2019-08-05 13:30:00,-0.0013181219091465309,-0.023677392659186298,0.30168147408355117,0.4777339248672168,0.1773478725885984,-0.009379847113560064,0.006123787928475493,-0.0029580049290508434,0.010097975583949911,-2.3080581346754854,-0.7547386560710863,-0.05528042887626457,-0.1988454296986966
2019-08-06 13:30:00,0.011329192529924927,0.021716150725938983,0.39561747741402864,0.4295629014829366,0.1708450830601224,0.009235275523747106,0.02291069245730722,-0.0019343345998386978,0.010468775417298822,-1.3428626384293167,-0.5396957050126502,1.0353880817057015,-0.18751623716877167
2019-08-07 13:30:00,-0.01113046124187029,-0.008687593345682587,0.40194287271756535,0.4225409994583228,0.17089725128966296,-0.011186592530986972,-0.001169848338609003,-0.001647071044299369,0.010109877628028478,-1.0708269973182034,-0.7775698348311381,-0.9158851930286196,-0.19864669841064195
2019-08-08 13:30:00,0.012401821224821648,0.025566021317484866,0.4106856622646242,0.4364760938595668,0.1893609302003978,0.01526376924631534,-0.0031824746462152387,-0.001001185606192763,0.010587309496950694,-0.5039940939749538,-0.4873043158066435,1.0937223340298992,-0.1862448771858203
2019-08-09 13:30:00,-0.0014845522151524081,-0.005698307266126561,0.41075117875777734,0.437727560849746,0.18409547739409685,-0.006849488219807391,0.005345907482950348,-0.0017331555927000274,0.010049498792497663,-1.1625461943882496,-0.8362098419634745,-0.11041905945734837,-0.1877294294009727
2019-08-12 13:30:00,-0.008762237995846325,-0.015208179654021733,0.4193154407908644,0.4372087762197536,0.1865322917445603,-0.013236817931398933,-0.0033642625811728024,-0.0018455349030459805,0.010118115086047756,-1.2556425351074845,-0.8016000948998562,-0.7239569519580427,-0.19649166739681903
2019-08-13 13:30:00,0.007915235687397182,0.017542722093322267,0.4064071284592318,0.45354739431508057,0.19616043842102548,0.01688432952544779,0.008296435897393446,-0.0013468908097978918,0.01035019333073312,-0.792293897593508,-0.6544624809334814,0.7336685451594228,-0.18857643170942184
2019-08-14 13:30:00,-0.01591616525458467,-0.0344240265086884,0.41008772119918324,0.46842085553920254,0.19788100142942475,-0.026199027932514087,0.0047682820264913425,-0.002100705518944721,0.010848345724495986,-1.4196130519554995,-0.33695823265177016,-1.3000565430059752,-0.2044925969640065
2019-08-15 13:30:00,0.004135684077240114,0.008491666818390753,0.4423268823993344,0.4577668109130046,0.19681477404427083,-0.004445769402942723,0.014672242003138103,-0.0017896436428355435,0.010937628507516468,-1.1165492221445987,-0.2827588762230046,0.4304597970201356,-0.2003569128867664
2019-08-16 13:30:00,0.019966001888867938,0.02940448490375062,0.4786746269197667,0.454037351912337,0.21465642324660758,0.024328116802538362,0.016255740023464565,-0.0008918389159677395,0.011955516428104954,-0.320902858093865,0.3579765984394103,1.7326439059681424,-0.18039091099789847
2019-08-19 13:30:00,0.001653089439362699,0.011665004773591559,0.4798028363863553,0.45497655162215966,0.21585822533689347,0.005311238016084463,-0.010432458035580794,-9.126770888823665e-05,0.011534992424908843,0.3730641207632779,0.07499798128487098,0.17880473352253703,-0.17873782155853576
2019-08-20 13:30:00,-0.0008082709593663353,-0.00550261169034331,0.4975257463142919,0.45224741371700017,0.21678417030889122,-0.0038836952878156623,0.002905182525028212,-0.0003560487401447262,0.011485031749191622,0.14002547246294897,0.03130985539201681,-0.03004230087038303,-0.1795460925179021
2019-08-21 13:30:00,0.0012149996748102142,0.00817643611297029,0.5023154147968453,0.4521946364962636,0.21708516652587953,0.0015281465075246779,0.0017738010752025666,-0.0006133904331223885,0.011383799401013847,-0.08717666463500896,-0.04573034327724654,0.1372046847074306,-0.1783310928430919
2019-08-22 13:30:00,0.0009764631619912183,-0.00027336141163344,0.49886079080991863,0.4537113526293609,0.2177145309981162,-0.0012399828370605788,0.004197305333797289,-0.0007126617913344251,0.011359611726922809,-0.20328193123792532,-0.0906220510807899,0.10259370288375104,-0.1773546296811007
2019-08-23 13:30:00,0.008671375528160294,-0.010477126388054129,0.5018120868937488,0.4361563983584971,0.21885880614913544,0.00014422179466873873,0.023028775694376745,8.807955727925843e-05,0.01143182041954335,0.48946601498196685,-0.07013162131476924,0.7517920473695715,-0.1686832541529404
2019-08-26 13:30:00,-0.008561584414303611,0.0029411262405272622,0.47117866551017584,0.41727325097901863,0.2514681224387138,-0.008607291402540981,-0.0013478608643839505,-0.0004245180558581542,0.011585013178972781,0.010096249346560148,-0.0053397968575817824,-0.7157289469150822,-0.177244838567244
2019-08-27 13:30:00,-0.00796498349813772,-0.009099828406223143,0.4821960619323804,0.5572700168359039,0.3114665482290585,-0.010868503333306467,-0.0028717792484327376,-0.0015200778766839482,0.011183572917252733,-0.9574977894187313,-0.30112059040652145,-0.6471997435039698,-0.18520982206538172
2019-08-28 13:30:00,0.008739221248523743,0.00823878478918035,0.49431240490010864,0.4961119581279435,0.2797302887659983,0.010967393166978109,-0.006085342755788462,-0.0007378242434116864,0.011333188355429187,-0.2238891822162028,-0.19808611077864433,0.866884848208268,-0.17647060081685798
2019-08-29 13:30:00,0.007557888190316367,0.018230012484681923,0.5250341095057274,0.5077857922961928,0.2876563889282005,0.011309175221018375,0.0035785861814392472,0.0011450840196838038,0.009107950101117054,1.5758694790009968,-1.767437793415236,0.7580976366635892,-0.16891271262654162
2019-08-30 13:30:00,0.017014433346301427,0.015712328850790176,0.5409755906951466,0.506485476481823,0.29628120610908987,0.015392391935748002,0.015712328850790176,0.0022814514254654943,0.00961117175858095,2.604762520820645,-1.389437087349703,1.548896658526683,-0.1518982792802402
2019-09-01 04:00:00,0.06222337068708394,0.1159739448591423,1.1459758222957253,0.4564679217699315,0.5045637492140901,0.07345766553592618,0.07663087123013106,0.005458526055277017,0.016436990570682222,4.495645859792389,3.0796102679890627,4.473326926376269,-0.08967490859315624
2019-09-03 13:30:00,-0.07388995457180081,-0.11855576554267089,1.4012869906917285,0.5700694627091545,0.5973717729386921,-0.09478708739145181,-0.07601501493208351,0.0011975687001907307,0.024096210690005032,1.2123487929371743,5.484839809400841,-4.4181672886212455,-0.16356486316495705
2019-09-04 13:30:00,0.003608692264120892,0.012280642799495034,1.4160646068243707,0.5697337173193412,0.5987944729432194,0.011338456103900274,-0.0017054152993782878,0.00193452637549029,0.023924102672508312,1.715639858875854,4.3600940076033,0.2255099156377041,-0.15995617090083616
2019-09-05 13:30:00,0.028677630202819233,0.02502244926416493,1.3859481921137773,0.6229964212207494,0.6025774922550933,0.03584591126979016,0.012608500337115986,0.002748316824390169,0.024567067524133873,2.225460931837921,3.889110136774239,1.6582570706172597,-0.13127854069801692
2019-09-06 13:30:00,0.008084441486451108,0.002079280738572923,1.3811491541020153,0.6232667132793047,0.6035059255153349,0.006043777593337777,-0.003199856104430484,0.0032267665094703447,0.024573471031359026,2.438972875714212,3.4196012993011435,0.44615575229601495,-0.12319409921156581
2019-09-09 13:30:00,0.02613885039514811,0.018843570963019102,1.4009193709358234,0.5981707415452402,0.600958516405626,0.0237790838456254,-0.0011463335372385135,0.004971820929020067,0.024914144315464255,3.2704370662597255,3.148603779275368,1.4466125699734116,-0.0970552488164177
2019-09-10 13:30:00,0.033286374332605666,0.03504422538645047,1.4052704815065544,0.5912010039173231,0.5863064805695943,0.0337641587490245,0.02325225106127271,0.0062403778612804914,0.025705255107468596,3.5370156654274996,3.0257164733100472,1.7751855089351976,-0.06376887448381202
2019-09-11 13:30:00,-0.012612370588117271,0.007727872666782987,1.4127323618477783,0.5491062128732883,0.5825637673791265,-0.0021793556251822332,0.006743119431505407,0.00640556759460386,0.025565612832939996,3.2293906093923344,2.7435371571390514,-0.7853023585028716,-0.0763812450719293
2019-09-12 13:30:00,-0.006217061985771803,0.0003869257780588035,1.4184817106078556,0.5470349530745454,0.5806673526580584,-0.0018283045298289242,0.006618418183014711,0.005887930291453265,0.025718342900842142,2.7261415381760803,2.569451002793428,-0.41476385848918873,-0.0825983070577011
2019-09-13 13:30:00,0.012182628431970025,0.002688821214945255,1.4043495425926034,0.5399246617086757,0.57932645613763,0.00900397549901862,-0.005232099876574839,0.005498761618608369,0.025552456004524937,2.3809273559776263,2.3659878792028075,0.6189944563948971,-0.07041567862573107
2019-09-16 13:30:00,0.006825014721193282,0.007172335613178722,1.4151930512644144,0.530611030598425,0.5776225988155078,0.006378074998324175,-0.026390057411059858,0.005757357882699899,0.025537654821259647,2.3385090865615434,2.2195933331711095,0.309501960968425,-0.0635906639045378
2019-09-17 13:30:00,-0.022202750810724363,-0.006128088198722237,1.3877388018364012,0.526952403746716,0.5750316744930033,-0.014859825679815808,0.007811256240649156,0.004687633890131998,0.0262648839700836,1.799721974335273,2.2167659482401127,-1.2936136228010577,-0.08579341471526217
2019-09-18 13:30:00,-0.008454659634162419,-0.0016408256404218207,1.3819145263491908,0.5432676934197006,0.5740191134851468,-0.005890077621653204,0.0031784138172606573,0.004204150924683366,0.02642070962472316,1.540600502495921,2.1176388151590357,-0.5195754313279645,-0.09424807434942459
2019-09-19 13:30:00,-0.015484681539880168,-0.007229856031227722,1.4161984459678836,0.5254449484319438,0.5815415179710657,-0.011931335607083482,-0.0046471708101281095,0.003381093689589796,0.026780499322891314,1.1705301680831273,2.061631193773698,-0.9166061271493865,-0.10973275588930476
2019-09-20 13:30:00,-0.0012631389790666398,-0.0005125003400554181,1.414485828554766,0.5285712016096268,0.5785033554902967,-0.004473605300545598,-0.0013290210731064698,0.0028843679642284493,0.02676934108650638,0.9432957135025793,1.9537904922996558,-0.12493090912405078,-0.1109958948683714
2019-09-23 13:30:00,0.0026635993015375146,0.0038451859321783077,1.4123424729351284,0.5288736477227565,0.5769930341359849,0.0036885236266449573,0.0035188610162352196,0.0034456271500205053,0.026634063564685787,1.132893086459027,1.8388575619411855,0.10014367605550835,-0.10833229556683388
2019-09-24 13:30:00,-0.018434143810043546,-0.011228024725681185,1.349483287860314,0.6283522858793736,0.5792598668705725,-0.022968794151872696,0.004595557276459883,0.002922169134425214,0.026970876762485007,0.9083937514971769,1.8055140460907035,-1.0565511040313347,-0.12676643937687743
2019-09-25 13:30:00,-0.0008079807938224043,0.005471448899514009,1.4164152436514317,0.6219495085504911,0.5790311958609909,0.0060904382597617435,0.0038141318943250013,0.002444809032307907,0.026946979269487036,0.7028155498677768,1.7225142880257638,-0.05031629130247135,-0.12757442017069984
2019-09-26 13:30:00,-0.010508983205684773,-0.005188532788031479,1.4161692000444384,0.638010744935527,0.579559327682046,-0.010452473477270002,0.007884537936532505,0.0015414654625078498,0.027069103290438514,0.3379618690485721,1.6669989515490875,-0.6045646844333193,-0.1380834033763846
2019-09-27 13:30:00,0.01385615996226679,0.0016941290815523462,1.41434774239038,0.6172170344482765,0.5790875128562923,0.005236366885236025,0.001861734812399744,0.0013835517933061179,0.026983163305028823,0.26467791467694335,1.586839134361455,0.7829322340514084,-0.12422724341411782
2019-09-30 13:30:00,-0.006063895124549904,0.0010561603143714275,1.4192079353672298,0.6058348957018094,0.5786710079719711,0.00043813116632100235,0.00826736955128208,-0.0020308114972755744,0.02288938423896015,-1.0401124905939287,0.9582245586966042,-0.35735432831049335,-0.13029113853866772
2019-10-01 13:30:00,-0.027334339480422624,-0.05955563214110852,1.328488815469759,0.7923053186410333,0.5639252156989485,-0.06484742853269157,-0.057312618492055746,0.000296969257293335,0.016737469981260574,-0.1426373330867609,0.055145169792005566,-1.5336748578250126,-0.15762547801909035
