,resid_gross,resid_net_5bp,resid_net_10bp,turnover,leg_turnover,hedge_turnover,beta_XLU,beta_QQQ,basket
2018-12-27 14:30:00,0.007826842560458364,0.007810778381726576,0.007794714202994787,0.03212835746357673,0.0056842887238832684,0.02644406873969346,0.07324494595287662,0.567363877013285,0.010639026993885636
2018-12-28 14:30:00,-0.004058844899414267,-0.00406319435007626,-0.004067543800738252,0.008698901323984987,0.003735014797624947,0.00496388652636004,0.07016438732910862,0.569247204915877,-0.004183215675004237
2018-12-31 14:30:00,0.007286662687474053,0.0072793438378308505,0.007272024988187648,0.01463769928640457,0.014252422680471444,0.00038527660593312696,0.07031105886996819,0.5690085998508034,0.012204890857003159
2019-01-02 14:30:00,-0.010744792542027395,-0.010756727828149907,-0.01076866311427242,0.023870572245024202,0.022322784302749532,0.0015477879422746699,0.07041521064320344,0.5704522360198429,-0.009662758775058658
2019-01-03 14:30:00,0.0016959260483875027,0.0016834910021464866,0.0016710559559054705,0.024870092482032202,0.011989300512374346,0.012880791969657857,0.0806314506227338,0.5677876840297154,-0.016869549454783805
2019-01-04 14:30:00,0.01589073073680874,0.015882928929320538,0.015875127121832335,0.015603614976404428,0.013511277858839248,0.0020923371175651795,0.07979298430248005,0.5665338132324039,0.041311202526743994
2019-01-07 14:30:00,0.0016097892118871159,0.0015926470662603247,0.0015755049206335335,0.034284291253582413,0.009013856986719377,0.02527043426686304,0.09154951003017664,0.5800477217715704,0.00789110236221228
2019-01-08 14:30:00,-0.0037796078881575258,-0.003788555049675531,-0.0037975022111935357,0.017894323036009907,0.012752234375767557,0.00514208866024235,0.0886980027459805,0.5823383031476166,0.0025880238267579347
2019-01-09 14:30:00,-0.0019262631083154114,-0.0019447773176603123,-0.001963291527005213,0.03702841868980189,0.0104574158581493,0.02657100283165259,0.06441980898431587,0.5846311122176046,0.0024496344609749032
2019-01-10 14:30:00,0.020908442218300287,0.02088998475006431,0.020871527281828336,0.03691493647195113,0.011033636682181417,0.02588129978976972,0.05116232206277205,0.5972549250858304,0.02328621949290984
2019-01-11 14:30:00,-0.0030593649905175805,-0.003077487954500073,-0.0030956109184825656,0.03624592796498508,0.007757084379082216,0.028488843585902868,0.07595609630299127,0.5935598557401468,-0.005515220212383228
2019-01-14 14:30:00,0.0022241714500699636,0.0022196877203404853,0.0022152039906110075,0.00896745945895605,0.007048801233639379,0.0019186582253166717,0.07743678990258052,0.5939978203658742,-0.004770620927790015
2019-01-15 14:30:00,-0.014192198420650923,-0.014201308753734791,-0.014210419086818657,0.018220666167733914,0.009333488377569013,0.008887177790164902,0.0704395396612052,0.5958877479146638,-0.001690094270793067
2019-01-16 14:30:00,0.008345170433990754,0.008331187086131266,0.00831720373827178,0.02796669571897481,0.013454997044042072,0.014511698674932738,0.06158742531317385,0.5902281635877624,0.008458300698085619
2019-01-17 14:30:00,0.01060336719082751,0.010587709931397979,0.010572052671968446,0.03131451885906478,0.0038635752345173024,0.027450943624547475,0.08344761055279226,0.5846374052028334,0.015560082614356485
2019-01-18 14:30:00,0.002601455333431625,0.002587237398541416,0.002573019463651207,0.02843586978041801,0.025167821974136917,0.0032680478062810936,0.08267555016251771,0.5871333926188399,0.008507722760023428
2019-01-22 14:30:00,0.005238591133125253,0.005224952934877972,0.005211314736630691,0.027276396494561927,0.013471382703734935,0.013805013790826992,0.07070890978203448,0.5889717660291837,-0.006425682310534309
2019-01-23 14:30:00,0.001543505444490148,0.0015033577867788856,0.0014632101290676233,0.0802953154225247,0.016347689668784488,0.06394762575374022,0.11263101158096997,0.5669462420743789,0.003421227697389654
2019-01-24 14:30:00,-0.0017090274632039892,-0.0017156853176437433,-0.0017223431720834975,0.013315708879508253,0.009793345868707282,0.003522363010800972,0.11035841056551576,0.5681960040697257,0.0025450005146127053
2019-01-25 14:30:00,0.010379529130583699,0.01036213073872484,0.010344732346865981,0.034796783717717196,0.017538794358899303,0.017257989358817893,0.1262163406231494,0.56959606337091,0.015457299670810073
2019-01-28 14:30:00,-0.0022162598126511703,-0.0022369310547424542,-0.002257602296833738,0.04134248418256807,0.017730181602068445,0.023612302580499622,0.10935563266874021,0.5763476579970004,-0.00984815670879132
2019-01-29 14:30:00,0.016816250972243044,0.016805329752656046,0.016794408533069047,0.02184243917399765,0.017294276205172692,0.004548162968824959,0.10867241604561403,0.5802126043426992,0.011645242645104989
2019-01-30 14:30:00,-0.0007246065052639427,-0.0007430236638110592,-0.0007614408223581758,0.036834317094233,0.01013169681725164,0.026702620276981365,0.1257563861760872,0.570593954196191,0.01475904157328515
2019-01-31 14:30:00,0.007736159903552777,0.0076877267512027,0.007639293598852621,0.09686630470015578,0.026769638409262754,0.07009666629089303,0.16996494018016192,0.5447058419093727,0.01947092509037603
2019-02-01 14:30:00,-0.004476469662456942,-0.004492263351178009,-0.004508057039899077,0.03158737744213516,0.002491657715834872,0.02909571972630029,0.19072182118646136,0.5530446806293735,-0.00754296394133902
2019-02-04 14:30:00,0.0025271828926425547,0.00250655156506545,0.0024859202374883445,0.04126265515421018,0.0033671781075801377,0.037895477046630044,0.16329208074849366,0.5635104172380359,0.009796194772596634
2019-02-05 14:30:00,-0.009173998579961706,-0.009178041699561443,-0.009182084819161178,0.00808623919947234,0.004495315455135003,0.0035909237443373376,0.16609561894516678,0.5642978027857001,-0.0038466036910728882
2019-02-06 14:30:00,0.0030213644126943365,0.0030159601667518717,0.0030105559208094073,0.010808491884929272,0.003956097644801648,0.006852394240127624,0.1689757348973704,0.5682700810736241,0.001234263442921324
2019-02-07 14:30:00,0.0020164448891003017,0.0020082631743970113,0.0020000814596937214,0.01636342940658043,0.01405024593363961,0.002313183472940822,0.16942284037415153,0.5664040030774644,-0.003361027893189964
2019-02-08 14:30:00,0.0011442663079026226,0.0011337390170300214,0.00112321172615742,0.0210545817452025,0.012661614051795667,0.008392967693406833,0.17478825706430345,0.5633764520742095,0.003006188011080768
2019-02-11 14:30:00,0.004952285920732882,0.004938629457671738,0.004924972994610593,0.027312926122288604,0.0069867486262117,0.020326177496076903,0.16416147315707297,0.5730758456630559,0.0043493790981481055
2019-02-12 14:30:00,0.005835766454998658,0.005829260594717276,0.005822754734435893,0.013011720562764784,0.008721150873083783,0.004290569689681001,0.16728915660431543,0.5719129594206174,0.01468288805461948
2019-02-13 14:30:00,0.0040823609992854375,0.0040748981360385775,0.0040674352727917175,0.014925726493719668,0.01009863640172822,0.004827090091991448,0.16494636601494062,0.574397258923234,0.004012721201058851
2019-02-14 14:30:00,-0.0017779524768509164,-0.0017911281303486211,-0.0018043037838463261,0.026351306995409697,0.008200897889217998,0.0181504091061917,0.1528116754801624,0.5804129774946475,-0.0013124483452990148
2019-02-15 14:30:00,0.009360515838718383,0.009345384868526709,0.009330253898335035,0.030261940383347324,0.007573776996999164,0.02268816338634816,0.1363481152509879,0.5866375806518211,0.012244789148103083
2019-02-19 14:30:00,-0.0012299050052428742,-0.0012485704490501283,-0.0012672358928573827,0.0373308876145085,0.002607012433242091,0.034723875181266406,0.11654213954210901,0.6015554801242087,0.0006498626491380962
2019-02-20 14:30:00,0.012684985530605037,0.012674337366325691,0.012663689202046345,0.02129632855869153,0.012666238619509846,0.008630089939181684,0.1187174010236155,0.5951006516665335,0.013110941836320148
2019-02-21 14:30:00,-0.0015847859399049145,-0.001618068218905384,-0.001651350497905853,0.06656455800093852,0.00920602886274069,0.057358529138197833,0.1594813237052074,0.5785060452099275,-0.002538980492579057
2019-02-22 14:30:00,0.003728890725636023,0.0037234765808397347,0.003718062436043446,0.010828289592576906,0.004819042073940609,0.006009247518636296,0.1554708944615748,0.5805048634849312,0.008984322871973557
2019-02-25 14:30:00,-0.003995691286482407,-0.004002831130466124,-0.004009970974449842,0.014279687967434545,0.009358034146576138,0.004921653820858407,0.15826504909772943,0.5783773643002275,-0.002914563369185571
2019-02-26 14:30:00,-0.011598184122645048,-0.011609868395732815,-0.011621552668820584,0.023368546175535927,0.006570769574935594,0.016797776600600334,0.17066512229042385,0.5739796608923216,-0.011213473937795296
2019-02-27 14:30:00,-0.00020272020671616064,-0.0002168221545136817,-0.00023092410231120275,0.028203895595042106,0.004569060024902205,0.0236348355701399,0.15800575304250242,0.58495512721454,-0.0003776913531093884
2019-02-28 14:30:00,-0.007631570622165584,-0.00763399635192381,-0.0076364220816820365,0.004851459516452938,0.003849796380926418,0.0010016631355265204,0.15822969459324787,0.584177405629759,-0.008056626839134662
2019-03-01 05:00:00,-0.022413053285955463,-0.02245720821126504,-0.022501363136574613,0.08830985061915135,0.05436444230052499,0.03394540831862636,0.13284859020384465,0.5927417095589821,0.0045580890937930345
2019-03-01 14:30:00,0.030213780328883215,0.030159854459014722,0.030105928589146225,0.10785173973698885,0.05627425267162238,0.05157748706536647,0.10193761239059185,0.6134082188110958,0.008579373071596433
2019-03-04 14:30:00,-0.009975419567940692,-0.010028469381196404,-0.010081519194452118,0.10609962651142557,0.032383252546285934,0.07371637396513964,0.03835953107751344,0.623546511463157,-0.009801134933534295
2019-03-05 14:30:00,-0.0035925639758308233,-0.003635314311309582,-0.003678064646788341,0.0855006709575179,0.005217319599156611,0.08028335135836129,0.0728360877438834,0.5777397167711656,-0.0032508243175582985
2019-03-06 14:30:00,-0.0013994358906028498,-0.0014062336703848345,-0.0014130314501668193,0.013595559563969442,0.006561440713818848,0.007034118850150595,0.07084844882446928,0.5827861967019021,-0.0047048617158885015
2019-03-07 14:30:00,-0.00329760294555464,-0.0033200130400394307,-0.0033424231345242214,0.044820188969581475,0.006044546261005664,0.03877564270857581,0.08973972516611683,0.5629018303349739,-0.009907644147485314
2019-03-08 14:30:00,0.002761935994785885,0.0027422640393251147,0.0027225920838643445,0.0393439109215404,0.00903206112375162,0.03031184979778878,0.07739160011483126,0.5808655550814771,0.0021509484403057963
2019-03-11 13:30:00,-0.000504283016364078,-0.0005094986602055517,-0.0005147143040470256,0.010431287682947616,0.007764429473980113,0.002666858208967504,0.07936426445996758,0.5801713612176459,0.01212750307113645
2019-03-12 13:30:00,0.007806221092457897,0.007785002440958749,0.0077637837894596,0.04243730299829669,0.013361040887412374,0.02907626211088432,0.09611791518667923,0.5678487498334732,0.011589455109008698
2019-03-13 13:30:00,0.0020891010352702185,0.002077216833363009,0.0020653326314557996,0.02376840381441906,0.004605052764261078,0.019163351050157984,0.11113741016131051,0.5637048937579465,0.006438428220236399
2019-03-14 13:30:00,0.0008485195080840327,0.0008308560796139734,0.0008131926511439141,0.03532685694011857,0.013175936134807237,0.022150920805311336,0.10239323022041957,0.5771116346223669,-0.00014687090112922943
2019-03-15 13:30:00,-0.00270859516483579,-0.002747726313546045,-0.0027868574622563,0.07826229742051023,0.009112946171280296,0.06914935124922994,0.03635815223273797,0.5802259078839153,0.0028080672727538816
2019-03-18 13:30:00,0.008027255584145496,0.007999295808097374,0.00797133603204925,0.05591955209624659,0.009434879582343274,0.04648467251390331,0.0034356097351941894,0.5937880379002748,0.009428296939611188
2019-03-19 13:30:00,-0.004324827734776592,-0.004330697136371346,-0.0043365665379661005,0.011738803189508928,0.005826546543492128,0.0059122566460168,-0.001395866121479683,0.5927072571109319,-0.002315941342951211
2019-03-20 13:30:00,-0.007599532213723726,-0.007626435165030448,-0.007653338116337169,0.053805902613443236,0.00677266435045413,0.04703323826298911,0.024621492380944576,0.571691377350367,-0.00526821335183177
2019-03-21 13:30:00,0.0042433959218500655,0.004230041467194481,0.004216687012538897,0.026708909311168278,0.007817617992919319,0.01889129131824896,0.029570448031837948,0.5577490416830114,0.013276025185785892
2019-03-22 13:30:00,-0.00979350041128563,-0.009810596339201371,-0.009827692267117112,0.034191855831482244,0.015879952766570983,0.01831190306491126,0.01385873555289352,0.5603492322689783,-0.022000841467648174
2019-03-25 13:30:00,0.0041936460830404015,0.0041552471604293885,0.004116848237818376,0.07679784522202533,0.0040069184226412995,0.07279092679938404,0.003223695371468882,0.49819334565101886,0.003247764424213225
2019-03-26 13:30:00,0.000421175091549346,0.0004107635896475015,0.0004003520877456569,0.020823003803689066,0.0076722556742134795,0.013150748129475587,-0.00829945542417182,0.49982094298485374,0.002689449558004653
2019-03-27 13:30:00,0.0015643529410821848,0.0015623327674066277,0.0015603125937310703,0.004040347351114434,0.00104016000003034,0.0030001873510840937,-0.007573988196646675,0.4975462228612948,-0.0015786875790131012
2019-03-28 13:30:00,0.0020149682338620866,0.0020071700529648963,0.001999371872067706,0.015596361794380658,0.007056565547229813,0.008539796247150844,-0.003795230806072414,0.4927851840047182,0.0031954538752712405
2019-03-29 13:30:00,0.005511344573821834,0.005459305400469119,0.005407266227116404,0.10407834670543088,0.00034698306491017395,0.10373136364052071,-0.08063206237579856,0.5196797160755128,0.009013820929709185
2019-04-01 13:30:00,0.007627155225070222,0.007617938121884396,0.00760872101869857,0.018434206371652107,0.0022439178141084315,0.016190288557543675,-0.07294175042949513,0.5111797394642725,0.014900375492959528
2019-04-02 13:30:00,0.004454695006401607,0.004401088860402844,0.00434748271440408,0.10721229199752746,0.005201987948162845,0.10201030404936462,-0.08714455098536367,0.42337223597077644,0.0059387979200682395
2019-04-03 13:30:00,-0.0029439808025315544,-0.0029463822694336746,-0.002948783736335795,0.004802933804240554,0.0045649831833271355,0.00023795062091341856,-0.08717148375107797,0.42358325382597556,-0.0003742793843741395
2019-04-04 13:30:00,0.0028096508094375247,0.0027970464089486675,0.0027844420084598104,0.025208800977714513,0.008254900326536713,0.0169539006511778,-0.074846893505989,0.41895394341988673,0.002909284581104917
2019-04-05 13:30:00,0.0008900436437288104,0.000877021623959379,0.0008639996041899476,0.02604403953886274,0.007945204751404995,0.018098834787457746,-0.08622450797765355,0.42567516373567993,0.002282293853566301
2019-04-08 13:30:00,0.0009818762691379615,0.0009246124225823214,0.0008673485760266812,0.1145276931112803,0.010228865646790375,0.10429882746448993,-0.1638787339461166,0.4523197652317068,0.0032895831675007203
2019-04-09 13:30:00,-0.01498428523637061,-0.014991889261525712,-0.014999493286680814,0.015208050310202623,0.0075538304143335875,0.0076542198958690355,-0.16747105944857948,0.44825787083830065,-0.016964545623044464
2019-04-10 13:30:00,0.005212867756110013,0.00516553827351474,0.005118208790919468,0.09465896519054483,0.0076185401801089165,0.0870404250104359,-0.22986222362364944,0.4729071316736666,0.00846612307322577
2019-04-11 13:30:00,0.009479975148600654,0.009461728935760834,0.009443482722921014,0.03649242567963995,0.0022065484040163508,0.0342858772756236,-0.21865652505530941,0.4959873103809502,0.007203318102244394
2019-04-12 13:30:00,0.009128702995512184,0.00911977801007364,0.009110853024635095,0.017849970877088544,0.007957930206263491,0.009892040670825053,-0.2130015974134667,0.49175019735196784,0.01026231355939681
