Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2020-02-26 14:30:00,-0.0280136724138025,-0.0322873695001052,-0.018900844893626107,stress,27.56,23.7,1.1628691983122363,2.2,,0.17
2020-02-27 14:30:00,-0.0297635303100993,0.019402865896458097,0.023252544315203596,stress,39.16,29.92,1.3088235294117645,2.27,,0.19
2020-02-28 14:30:00,-0.0506921964357491,-0.04301194357448873,-0.030180821103215225,stress,40.11,29.85,1.343718592964824,2.38,,0.27
2020-03-02 14:30:00,0.0165324743612561,0.013004785115415122,0.010958704591708533,stress,33.42,27.7,1.2064981949458484,2.44,,0.26
2020-03-03 14:30:00,0.0101525298051336,0.03331334654576233,0.024195087699761732,stress,36.82,30.17,1.2204176334106729,2.48,,0.31
2020-03-04 14:30:00,-0.0150667496511745,-0.027754730596485668,-0.02430190499666092,stress,31.99,27.51,1.1628498727735368,2.47,,0.35
2020-03-05 14:30:00,-0.0092653805244615,0.016526396956422953,0.031462277711221356,stress,39.62,32.57,1.2164568621430765,2.52,,0.33
2020-03-06 14:30:00,-0.0005861430083504,0.002913976915640592,0.012464419986551475,stress,41.94,35.46,1.182741116751269,2.55,,0.25
2020-03-09 13:30:00,-0.0456722512947347,0.05094963631153796,0.05714451335774632,stress,54.46,43.05,1.2650406504065042,2.93,,0.16
2020-03-10 13:30:00,0.0192106890489226,0.018150218038343678,0.028311651060375635,stress,47.3,39.44,1.199290060851927,2.93,,0.26
2020-03-11 13:30:00,-0.0005703106023058,0.027311293010456917,0.048964655446710824,stress,53.9,44.37,1.214784764480505,2.99,,0.32
2020-03-12 13:30:00,-0.0003051090491091,0.06935590632989998,0.08048536263916509,stress,75.47,57.24,1.3184835779175401,3.2,,0.38
2020-03-13 13:30:00,0.0132845653385104,0.015866467760562216,0.012186726424506767,stress,57.83,48.31,1.1970606499689505,3.3,,0.45
2020-03-16 13:30:00,0.0369468740805504,0.06487554320886738,0.0674728432013898,stress,82.69,67.7,1.2214180206794683,3.38,,0.37
2020-03-17 13:30:00,-0.1475872539351885,-0.12636052962255417,-0.1302618152448612,stress,75.91,65.27,1.1630151677646698,3.49,,0.55
2020-03-18 13:30:00,-0.0237921465332613,0.05466938077735688,0.06098443935233151,stress,76.45,72.98,1.0475472732255413,3.81,,0.64
2020-03-19 13:30:00,0.0710046372569833,0.1044026365053515,0.15066237170267982,stress,72.0,69.47,1.0364185979559521,4.01,,0.68
2020-03-20 13:30:00,-0.0156039601720627,-0.04008301574160726,-0.06825545389238735,stress,66.04,65.59,1.006860801951517,4.23,,0.55
2020-03-23 13:30:00,-0.0778105012990385,-0.08601825871032051,-0.12036289966804282,stress,61.59,56.64,1.0873940677966103,4.31,,0.48
2020-03-24 13:30:00,0.0835155533108555,0.06879438146912319,0.07215472682796456,stress,61.67,52.11,1.1834580694684322,4.19,,0.46
2020-03-25 13:30:00,0.049081011468667,0.052717181679585244,0.040039959453401004,stress,63.95,53.85,1.1875580315691736,4.13,,0.54
2020-03-26 13:30:00,-0.0203243521942444,-0.03337167749970564,-0.02546076093976322,stress,61.0,49.79,1.2251456115685881,4.04,,0.53
2020-03-27 13:30:00,0.0034230273834328,-0.012789786066105662,-0.012332096155706245,stress,65.54,55.75,1.1756053811659195,3.98,,0.47
2020-03-30 13:30:00,-0.0238720011654727,-0.03260069163649149,-0.015374104653155047,stress,57.08,51.26,1.1135388216933282,3.89,,0.47
2020-03-31 13:30:00,0.0304115169688183,0.03685728575682028,0.04440485700999601,stress,53.54,48.32,1.1080298013245033,3.93,,0.47
2020-04-01 13:30:00,0.0114749478243381,0.00623450379400347,0.00939101963082025,stress,57.06,51.17,1.115106507719367,3.97,,0.39
2020-04-02 13:30:00,-0.0100261069302362,-0.012639082543942467,0.0054933436408046935,stress,50.91,47.3,1.076321353065539,3.92,,0.4
2020-04-03 13:30:00,0.007194342010538,0.007738849941812535,0.008898263820137711,stress,46.8,44.84,1.0437109723461193,3.92,,0.39
2020-04-06 13:30:00,-0.0212193180728621,-0.02066446216563858,-0.03870322911113245,stress,45.24,43.09,1.049895567417034,3.91,,0.4
2020-04-07 13:30:00,-0.0005721768832877,-0.007176926950626743,-0.011013245120698147,stress,46.7,43.42,1.0755412252418242,3.79,,0.47
2020-04-08 13:30:00,0.0191786360239601,0.01942042535828933,0.008549225961003565,stress,43.35,41.59,1.0423178648713634,3.75,,0.5
2020-04-09 13:30:00,-0.0083315165828735,-0.023944361688739695,-0.027659645223713197,stress,41.67,40.61,1.0261019453336617,3.61,,0.5
2020-04-13 13:30:00,-0.0343544508856689,,,stress,41.17,39.97,1.0300225168876658,3.41,,0.51
2020-04-14 13:30:00,-0.0167388694197073,-0.018601106601380445,-0.011086478802972859,stress,37.76,36.46,1.0356555128908391,3.36,,0.53
2020-04-15 13:30:00,-0.0310139576892344,-0.046723526057740244,-0.030142957913003005,stress,40.84,39.28,1.039714867617108,3.33,,0.43
2020-04-16 13:30:00,-0.0130964266654259,-0.019395361251414625,-0.008629163414425222,stress,40.11,39.21,1.0229533282325938,3.28,,0.41
2020-04-17 13:30:00,0.0480836984205101,0.05122694203238283,0.032639134104682804,stress,38.15,37.28,1.0233369098712446,3.27,,0.45
2020-04-20 13:30:00,-0.0055923861685572,-0.008054804723509784,0.0005096355045192168,stress,43.83,40.97,1.0698071759824261,3.28,,0.43
2020-04-21 13:30:00,0.0176802863513733,0.014616191805612199,0.008509212319508245,stress,45.41,43.28,1.0492144177449167,3.29,,0.38
2020-04-22 13:30:00,-0.0100318855038078,-0.0055373423548268404,0.0020885518253688853,stress,41.98,40.92,1.0259042033235581,3.3,,0.41
2020-04-23 13:30:00,0.0115539497391389,0.006236014434468368,0.0071193599031296505,stress,41.38,40.86,1.0127263827704358,3.26,,0.39
2020-04-24 13:30:00,0.0067370428294377,0.006950186089262557,0.005010762993223248,stress,35.93,37.81,0.9502777043110288,3.25,,0.38
2020-04-27 13:30:00,0.0321116122201166,0.036498391961332276,0.005786970953326302,stress,33.29,35.33,0.9422587036512878,3.24,,0.43
2020-04-28 13:30:00,0.0373593022972206,0.03748821134898056,-0.012117392444780668,stress,33.57,35.37,0.9491094147582698,3.25,,0.42
2020-04-29 13:30:00,-0.0015378464134181,-0.0008742228788641364,-0.018524710952336522,stress,31.23,33.33,0.936993699369937,3.24,,0.43
2020-04-30 13:30:00,-0.0022693511003814,-0.0035983092729338973,0.03590971964674646,stress,34.15,35.05,0.9743223965763196,3.23,,0.44
2020-05-01 13:30:00,0.0067166481203354,0.007532770999441047,0.026360233611811553,stress,37.19,37.97,0.9794574664208585,3.25,,0.44
2020-05-04 13:30:00,-0.0305416920629188,-0.026391778735481066,-0.023206283347089886,stress,35.97,37.0,0.9721621621621621,3.28,,0.45
2020-05-05 13:30:00,-0.006504112534229,-0.0039567034446618046,0.0071192147916399025,stress,33.61,35.52,0.9462274774774774,3.28,,0.47
2020-05-06 13:30:00,-0.0091087584158307,8.836590003618444e-05,0.019733098403930935,stress,34.12,35.68,0.9562780269058295,3.31,,0.55
2020-05-07 13:30:00,-0.0199697152161412,-0.019973669601324056,-0.03659076264939956,stress,31.44,34.01,0.9244339900029404,3.34,,0.5
2020-05-08 13:30:00,0.019467120299307,0.02608653885939324,0.007486269164508397,stress,27.98,31.64,0.8843236409608091,3.37,,0.53
2020-05-11 13:30:00,-0.0312847268238932,-0.025205487661912544,-0.00462172840012379,stress,27.57,30.39,0.9072063178677197,3.41,,0.56
2020-05-12 13:30:00,-0.0135064770682352,-0.019574302258470493,-0.010129110334751433,stress,33.04,34.26,0.9643899591360187,3.4,,0.52
2020-05-13 13:30:00,-0.0254458892070667,-0.026138792136491687,-0.00872373000032739,stress,35.28,36.51,0.9663105998356616,3.43,,0.48
2020-05-14 13:30:00,0.0157722729075865,0.01431736863902722,0.007958866349078374,stress,32.61,34.9,0.9343839541547279,3.41,,0.47
2020-05-15 13:30:00,-0.0002475365457312,0.0006169177687424371,0.007009725743771193,stress,31.89,34.51,0.9240799768183136,3.41,,0.48
2020-05-18 13:30:00,0.0354190050086761,0.03768683820715846,-0.00115569290586056,stress,29.3,31.77,0.9222536984576645,3.38,,0.55
2020-05-19 13:30:00,-0.0088359926623684,-0.018179512395107476,-0.008482589997907939,stress,30.53,32.81,0.9305089911612313,3.3,,0.53
2020-05-20 13:30:00,0.0057758891112027,0.0006409669021132137,0.0018837155094083534,stress,27.99,31.11,0.8997107039537126,3.24,,0.52
2020-05-21 13:30:00,0.0096534120243048,0.002812843722586206,0.001251870595622354,stress,29.53,32.38,0.9119827053736874,3.18,,0.51
2020-05-22 13:30:00,0.0015296029346406,0.001528751456786476,0.0024638974886821326,stress,28.16,31.54,0.8928344958782499,3.18,,0.49
2020-05-26 13:30:00,0.0306953400796338,0.027500579963460146,-0.006487471750924935,stress,28.01,30.85,0.9079416531604538,3.14,,0.51
2020-05-27 13:30:00,0.0247282772397125,0.022120393600055372,0.004868217207193534,stress,27.62,30.19,0.9148724743292481,3.11,,0.49
2020-05-28 13:30:00,-0.0109221125175232,-0.012549410858341839,0.0060384238681109575,stress,28.59,31.21,0.9160525472604935,3.1,,0.53
2020-05-29 13:30:00,-0.0164687744186243,-0.018001926762169336,-0.0076536824092639216,stress,27.51,30.27,0.9088206144697721,3.08,,0.49
2020-06-01 04:00:00,0.0434622104622627,0.04493097046197292,0.03157322580258236,stress,28.23,30.92,0.9130012936610608,3.1,,0.52
2020-06-01 13:30:00,-0.0088697988888374,-0.0076878724180928035,-0.021423720934650333,stress,28.23,30.92,0.9130012936610608,3.1,,0.52
2020-06-02 13:30:00,0.0063702013481337,0.005628675163712804,-0.0011076291697678618,stress,26.84,29.93,0.8967591045773472,3.08,,0.51
2020-06-03 13:30:00,0.0169805138907825,0.014536994393490913,-0.001891362210938774,stress,25.66,28.91,0.8875821515046697,3.02,,0.58
2020-06-04 13:30:00,0.017371801123267,0.016042645732752627,0.008029347458455762,stress,25.81,28.85,0.8946273830155979,2.99,,0.63
2020-06-05 13:30:00,0.0151957087578968,0.007324195233187865,0.0019468195230376226,stress,24.52,27.42,0.8942377826404084,2.86,,0.69
2020-06-08 13:30:00,0.0126568303683412,0.007199198705650334,-0.016204314112467567,stress,25.81,28.08,0.9191595441595442,2.81,,0.66
2020-06-09 13:30:00,-0.0255525125278708,-0.029664682272398938,0.0016129887160249504,stress,27.57,29.67,0.929221435793731,2.8,,0.64
2020-06-10 13:30:00,-0.0319787833468106,-0.027189572391122643,0.002549473287131142,stress,27.57,29.57,0.9323638823131553,2.86,,0.58
2020-06-11 13:30:00,-0.0172694552039138,0.0014254405877258958,-0.005438771700466225,stress,40.79,40.43,1.008904279000742,2.91,,0.47
2020-06-12 13:30:00,0.0087377749348297,-0.0008621378779356311,-0.006771618907946711,stress,36.09,38.05,0.9484888304862025,2.91,,0.52
2020-06-15 13:30:00,-0.0035783715633653,-0.0007227561871131047,0.0003025309880719711,stress,34.4,36.43,0.9442766950315673,2.93,,0.52
2020-06-16 13:30:00,0.0109419771038095,0.002489639138985641,0.0089331271809601,stress,33.67,35.8,0.9405027932960895,2.89,,0.54
2020-06-17 13:30:00,-0.0030815390212268,-0.006446415496760231,0.0073914792205222206,stress,33.47,35.72,0.937010078387458,2.87,,0.55
2020-06-18 13:30:00,-0.0111711197568405,-0.004239193614351445,-0.005778339246298477,stress,32.94,35.14,0.9373932840068298,2.86,,0.52
2020-06-19 13:30:00,0.0135133480183324,0.014708011480321777,0.01966989038524903,stress,35.12,36.68,0.9574700109051254,2.87,,0.51
2020-06-22 13:30:00,-0.0190721571482604,-0.020072055301197596,-0.008876804911207403,stress,31.77,33.75,0.9413333333333334,2.86,,0.52
2020-06-23 13:30:00,-0.0119830973334036,-0.015658716677409503,-0.008245602952102731,stress,31.37,33.06,0.9488808227465214,2.87,,0.54
2020-06-24 13:30:00,-0.0118817732833401,-0.004555068657027003,-0.0006778524104807688,stress,33.84,35.39,0.9562023170387116,2.89,,0.5
2020-06-25 13:30:00,0.0181219136144014,0.01791201452355385,0.01907981369793005,stress,32.22,34.09,0.9451452038721031,2.92,,0.51
2020-06-26 13:30:00,0.0064239513712262,0.014078025420627489,0.0018593457854543683,stress,34.73,35.8,0.9701117318435754,2.92,,0.47
2020-06-29 13:30:00,0.0040505535506754,0.0027527946312848233,-0.002727846965670364,stress,31.78,33.91,0.9371866705986436,2.94,,0.48
2020-06-30 13:30:00,-0.0146416706250348,-0.018893450942365497,-0.015575691911241604,stress,30.43,32.52,0.9357318573185731,2.93,,0.5
2020-07-01 13:30:00,-0.0217949348102548,-0.027547923165415076,-0.005880114817918811,stress,28.62,31.68,0.9034090909090909,2.89,,0.52
2020-07-02 13:30:00,0.0004930154435154,-0.000601709020061531,0.0014432890639703455,stress,27.68,30.87,0.8966634272756722,2.87,,0.52
2020-07-06 13:30:00,-0.0051542918962994,,,stress,27.94,30.98,0.9018721755971595,2.83,,0.53
2020-07-07 13:30:00,-0.0075495763400641,-0.0021875110760689077,0.002849542681509388,stress,29.43,32.07,0.9176800748362955,2.81,,0.49
2020-07-08 13:30:00,-0.0149347840068449,-0.022273975091217965,-0.008115321202576117,stress,28.08,31.19,0.9002885540237254,2.77,,0.51
2020-07-09 13:30:00,-0.0264108736613241,-0.02119012154743713,-0.007389919274943899,stress,29.26,32.06,0.9126637554585153,2.73,,0.46
2020-07-10 13:30:00,-0.0085177410359084,-0.012770203466902887,-0.01871055844681739,stress,27.29,31.02,0.8797549967762733,2.74,,0.49
2020-07-13 13:30:00,0.0288576242464349,0.030113704671497817,0.017879635408227082,stress,32.19,34.54,0.9319629415170816,2.74,,0.48
2020-07-14 13:30:00,0.0132078975747506,0.009523586329394011,0.010795226847156541,stress,29.52,32.56,0.9066339066339065,2.71,,0.49
2020-07-15 13:30:00,0.0268443364775903,0.02932442403813847,0.006737059063415467,stress,27.76,31.56,0.8795944233206592,2.71,,0.48
2020-07-16 13:30:00,0.002064225502948,0.002991476892228403,-7.655461413292415e-05,stress,28.0,31.55,0.8874801901743264,2.69,,0.46
2020-07-17 13:30:00,-0.0003216790389798,-0.007580823405987526,-0.000358392448749884,stress,25.68,30.37,0.845571287454725,2.68,,0.5
2020-07-20 13:30:00,-0.0357401945720294,-0.03064817768534838,-0.010092376617354633,stress,24.46,29.1,0.8405498281786942,2.66,,0.46
2020-07-21 13:30:00,0.0153248197117165,0.009981985314504654,0.00028997822532419136,stress,24.84,29.47,0.8428910756701731,2.63,,0.47
2020-07-22 13:30:00,-0.00187406153899,-0.001612933084138086,-0.0037497934107724893,stress,24.32,29.05,0.8371772805507746,2.61,,0.46
2020-07-23 13:30:00,0.0159138495324132,0.016880808057430363,-0.0014112136152544912,stress,26.08,30.25,0.8621487603305784,2.58,,0.43
2020-07-24 13:30:00,0.0017374436096245,-0.0019072978216385847,0.0025652398088811808,stress,25.84,30.56,0.8455497382198953,2.58,,0.45
2020-07-27 13:30:00,-0.0114097549373538,-0.01681691478895294,-0.006932041888884466,stress,24.74,30.0,0.8246666666666667,2.56,,0.47
2020-07-28 13:30:00,-0.0085645937783262,-0.00411058881247243,-0.008074897181851377,stress,25.44,30.1,0.8451827242524917,2.57,,0.45
2020-07-29 13:30:00,0.0180524454568213,0.021630793030855154,0.011607618160071456,stress,24.1,29.29,0.8228064185728918,2.61,,0.46
2020-07-30 13:30:00,-0.022458629416771,-0.019843787643480847,-0.015530561099641106,stress,24.76,29.76,0.831989247311828,2.6,,0.44
2020-07-31 13:30:00,-0.0246291948876817,-0.02431677953840685,-0.008042243793205256,stress,24.46,29.71,0.8232918209357118,2.6,,0.44
2020-08-03 13:30:00,0.0124190202848396,0.012168352709989423,0.018478413456259116,stress,24.28,29.66,0.8186109238031019,2.63,,0.45
2020-08-04 13:30:00,-0.0066919774080497,0.0030726798041085055,-0.006638994281998805,stress,23.76,29.09,0.8167755242351324,2.62,,0.41
2020-08-05 13:30:00,0.0111779999118643,0.002768160862647787,0.005622041701835395,stress,22.99,28.6,0.8038461538461538,2.59,,0.44
2020-08-06 13:30:00,0.0177385836789182,0.017460021912696418,0.031884267211532404,stress,22.65,28.2,0.8031914893617021,2.57,,0.44
2020-08-07 13:30:00,0.0137199153287268,0.014383494813863156,-0.0024056450567238406,stress,22.21,28.28,0.7853606789250354,2.57,,0.44
2020-08-10 13:30:00,0.0289704590536189,0.02597716632512231,0.01673204035046762,stress,22.13,28.05,0.7889483065953654,2.56,,0.45
2020-08-11 13:30:00,0.0391099157312096,0.02736578324591618,0.021560551558596826,stress,24.03,29.17,0.823791566678094,2.59,,0.48
2020-08-12 13:30:00,-0.0154067753224981,-0.02707169628817347,-0.0015905093246166516,stress,22.28,28.12,0.7923186344238976,2.55,,0.53
2020-08-13 13:30:00,-0.0077430480002653,-0.012945410657417833,-0.008457721131936016,stress,22.13,28.17,0.7855875044373446,2.59,,0.55
2020-08-14 13:30:00,0.0015322955950165,-0.0037778063860693456,-0.005820207779361224,stress,22.05,28.37,0.7772294677476207,2.61,,0.57
2020-08-17 13:30:00,0.0068572302202581,0.013955651336346688,0.01200906191418398,stress,21.35,27.45,0.7777777777777779,2.64,,0.55
2020-08-18 13:30:00,0.0047500901974569,0.010000276444876442,0.021621624540420492,stress,21.51,27.35,0.7864716636197441,2.64,,0.53
2020-08-19 13:30:00,-0.0053840493256101,-0.010317024749776742,-0.010875274581122833,stress,22.54,28.11,0.8018498754891498,2.65,,0.54
2020-08-20 13:30:00,-0.0167276844381772,-0.011436304873301356,-0.0020294879692493665,stress,22.72,28.13,0.8076786349093494,2.65,,0.52
2020-08-21 13:30:00,-0.0078058447996082,0.005753379142908806,0.00816141486855441,stress,22.54,28.17,0.8001419950301739,2.64,,0.48
2020-08-24 13:30:00,0.0132409720940286,0.004634423841573396,0.0016047847240892622,stress,22.37,28.1,0.796085409252669,2.63,,0.51
2020-08-25 13:30:00,-0.0019768820139304,-0.009644965233568812,0.0011214552185485256,stress,22.03,27.91,0.7893228233608026,2.63,,0.54
2020-08-26 13:30:00,-0.0071395569875379,-0.007664282628984721,0.009670187482932233,stress,23.27,28.7,0.810801393728223,2.66,,0.53
2020-08-27 13:30:00,0.0013293905192051,-0.01756268805658323,-0.0160677868369563,stress,24.47,29.93,0.8175743401269628,2.71,,0.58
2020-08-28 13:30:00,0.0071379717125278,0.004839527217294439,0.0047640242902777874,stress,22.96,29.62,0.775151924375422,2.71,,0.6
2020-08-31 13:30:00,-0.0115269382216588,-0.0128752836589905,-0.005090339970083391,stress,26.41,31.85,0.8291993720565148,2.67,,0.58
2020-09-01 04:00:00,0.0845244773322179,0.09267129504535142,0.09422622131688016,stress,26.12,32.1,0.8137071651090343,2.67,,0.55
2020-09-01 13:30:00,-0.0385409109757162,-0.03296628431078595,-0.03325759733964339,stress,26.12,32.1,0.8137071651090343,2.67,,0.55
2020-09-02 13:30:00,-0.0031575320922305,0.004176276650552431,-0.0024163846055016676,stress,26.57,32.67,0.8132843587389041,2.64,,0.52
2020-09-03 13:30:00,-0.0306265167412089,-0.03238051317139036,-0.05561565675462214,stress,33.6,37.63,0.8929045973956949,2.64,,0.5
2020-09-04 13:30:00,-0.0041871118194619,-0.01739794720137414,-0.014823739682475141,stress,30.75,34.75,0.8848920863309353,2.68,,0.58
2020-09-08 13:30:00,-0.0245021654877964,-0.02141868394210264,-0.03265989810164463,stress,31.46,34.31,0.9169338385310405,2.67,,0.55
2020-09-09 13:30:00,0.0193342929924588,0.0159487784934867,0.024821453072009832,stress,28.81,32.12,0.8969489414694894,2.69,,0.57
2020-09-10 13:30:00,-0.0096814720237158,-0.007810817993522703,-0.012799604374712732,stress,29.71,32.92,0.9024908869987849,2.69,,0.54
2020-09-11 13:30:00,0.012823640548625,0.013180714461643102,0.014813555293021507,stress,26.87,31.13,0.8631545133311919,2.69,,0.54
2020-09-14 13:30:00,0.0063580578035953,0.011427160895697546,0.002732319234662703,stress,25.85,30.48,0.8480971128608924,2.66,,0.54
2020-09-15 13:30:00,-0.0113522152541154,-0.014626714836908403,-0.010033462641357939,stress,25.59,30.27,0.8453914767096135,2.68,,0.54
2020-09-16 13:30:00,0.0106227190955408,0.011808965956535774,-0.0006245224511082417,stress,26.04,30.57,0.8518155053974484,2.67,,0.55
2020-09-17 13:30:00,0.0002364536978555,0.002665807626316922,-0.0004148700614755302,stress,26.46,30.75,0.8604878048780488,2.65,,0.56
2020-09-18 13:30:00,-0.0021472920252304,-0.004002937717183565,-0.007693505985569888,stress,25.83,30.46,0.8479973736047274,2.66,,0.56
