Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2014-04-08 13:30:00,0.0098240154328945,0.010460111063289118,0.009660510880100387,complacency,14.89,15.53,0.9587894397939473,2.26,,2.29
2014-04-09 13:30:00,-0.0051956948299405,-0.006232294712705334,-0.005252015036987188,complacency,13.82,14.83,0.9318948078219825,2.25,,2.34
2014-04-10 13:30:00,0.0003762708653393,0.0011246473826607376,0.0006666785626255084,complacency,15.89,16.07,0.9887990043559428,2.24,,2.28
2014-04-11 13:30:00,-0.0077527069883595,-0.007646283040943563,-0.005457638523550671,stress,17.03,16.79,1.014294222751638,2.23,,2.26
2014-04-14 13:30:00,-0.0001053732031852,-6.142246891135679e-05,-0.0013614763959954941,normal,16.11,16.34,0.9859241126070991,2.22,,2.28
2014-04-15 13:30:00,-0.0049787008646286,-0.003694786115798346,-0.002759785409762266,complacency,15.61,15.99,0.9762351469668542,2.2,,2.25
2014-04-16 13:30:00,-0.0051721293232995,-0.0046346044747148695,-0.0039289144125156505,complacency,14.18,15.23,0.9310571240971766,2.19,,2.26
2014-04-17 13:30:00,-0.0046218469332687,-0.004618403714357667,-0.005732065981444977,complacency,13.36,14.84,0.9002695417789757,2.16,,2.3
2014-04-21 13:30:00,-0.0056873877350387,,,complacency,13.25,14.75,0.8983050847457628,2.18,,2.31
2014-04-22 13:30:00,-4.605625974674413e-05,0.0015681190033068123,0.000969228340847359,complacency,13.19,14.61,0.9028062970568104,2.15,,2.28
2014-04-23 13:30:00,-0.000317913746719,-0.00010717378747378454,-0.0023600037619105987,complacency,13.27,14.83,0.8948078219824679,2.15,,2.27
2014-04-24 13:30:00,0.0066620514701149,0.006879204713842072,0.007821388410810412,complacency,13.32,14.77,0.9018280297901151,2.14,,2.27
2014-04-25 13:30:00,0.0013250741566935,0.0015434089734032148,0.0029271722636605704,complacency,14.06,15.18,0.9262187088274045,2.13,,2.25
2014-04-28 13:30:00,-0.0080538409216772,-0.008172115574289564,-0.001847417254859372,complacency,13.97,14.93,0.9356999330207636,2.13,,2.26
2014-04-29 13:30:00,-0.0030884111767651,-0.0034275570776401143,-0.002097444064278188,complacency,13.71,14.83,0.9244774106540796,2.15,,2.27
2014-04-30 13:30:00,-0.0010669668464348,-0.0007945356384772319,-0.004800248774292445,complacency,13.41,14.7,0.9122448979591837,2.16,,2.25
2014-05-01 13:30:00,0.0036017173788318,0.004414957820118817,0.0033982145048444567,complacency,13.25,14.67,0.9032038173142468,2.14,,2.22
2014-05-02 13:30:00,0.0052042932411045,0.006025906429282441,0.004811205735760587,complacency,12.91,14.68,0.8794277929155314,2.14,,2.18
2014-05-05 13:30:00,-0.0003953141866137,-0.0002921735012194425,0.0010848818445832646,complacency,13.29,14.75,0.9010169491525423,2.15,,2.2
2014-05-06 13:30:00,0.0007174002693893,0.00044159851592576296,0.00030481797650804774,complacency,13.8,15.12,0.9126984126984128,2.15,,2.18
2014-05-07 13:30:00,0.0026352252872853,0.002565493667835206,0.002638306627246337,complacency,13.4,14.62,0.9165526675786595,2.16,,2.21
2014-05-08 13:30:00,-0.0017831705879313,-0.0022911899242714943,-0.0012812249752750424,complacency,13.43,14.58,0.9211248285322359,2.18,,2.21
2014-05-09 13:30:00,0.0044664436219452,0.0037981244356295753,0.004660348629195327,complacency,12.92,14.38,0.8984700973574409,2.21,,2.22
2014-05-12 13:30:00,0.0082452833076461,0.00836605265887225,0.005415514872545037,complacency,12.23,13.88,0.8811239193083573,2.2,,2.25
2014-05-13 13:30:00,-0.003227992563612,-0.0030911953639524395,-2.8878041460380678e-05,complacency,12.13,14.04,0.8639601139601141,2.21,,2.22
2014-05-14 13:30:00,-0.006231593200852,-0.0055138382752407756,-0.0033598601401527437,complacency,12.17,14.18,0.8582510578279267,2.2,,2.15
2014-05-15 13:30:00,0.0016550489744726,0.0018560605774083651,0.0012800630238415417,complacency,13.17,14.86,0.8862718707940781,2.22,,2.12
2014-05-16 13:30:00,0.0026478549304791,0.0028098900430221204,0.0011795232432135596,complacency,12.44,14.33,0.8681088625261688,2.2,,2.14
2014-05-19 13:30:00,0.0035279622858347,0.0022206866688616322,0.0022742655280642192,complacency,12.42,14.11,0.8802267895109851,2.22,,2.18
2014-05-20 13:30:00,-0.0030540031398758,-0.0032268376391154947,0.002619118202221413,complacency,12.96,14.41,0.8993754337265788,2.23,,2.17
2014-05-21 13:30:00,0.0018670012294694,0.0019163471028605954,0.0055701428798225336,complacency,11.91,13.87,0.8586878154289834,2.26,,2.17
2014-05-22 13:30:00,-0.0017133290239652,-0.0018699518642069568,-0.0037358798580712136,complacency,12.03,13.83,0.8698481561822126,2.25,,2.19
2014-05-23 13:30:00,0.0069453133832104,0.0074641267614293265,0.004647443057917654,complacency,11.36,13.62,0.8340675477239354,2.24,,2.17
2014-05-27 13:30:00,0.002547028202544,0.0030684794979402063,0.0027362096395047715,complacency,11.51,13.64,0.8438416422287389,2.23,,2.13
2014-05-28 13:30:00,0.0026636987248557,0.0029902176934236096,0.003761096589205954,complacency,11.68,13.77,0.8482207697893972,2.23,,2.07
2014-05-29 13:30:00,-0.0002192330120785,-0.00043150507980480865,-0.001422397436334758,complacency,11.57,13.71,0.8439095550692924,2.24,,2.08
2014-05-30 13:30:00,-0.002578152523147,-0.0023171000934985087,-0.0010819251416258257,complacency,11.4,13.75,0.8290909090909091,2.22,,2.11
2014-06-02 13:30:00,-0.0024139781690432,-0.002260070263996779,-0.002484466288911203,complacency,11.58,13.88,0.8342939481268011,2.22,,2.15
2014-06-03 13:30:00,0.004933884670959,0.005359694199458763,0.005194222155032792,complacency,11.87,13.82,0.8589001447178002,2.22,,2.19
2014-06-04 13:30:00,0.0034195726955602,0.003330774697075118,0.0012460204435996765,complacency,12.08,13.77,0.8772694262890341,2.23,,2.2
2014-06-05 13:30:00,0.006365180972782,0.006009042842036949,0.0037213606214468644,complacency,11.68,13.58,0.8600883652430044,2.24,,2.19
2014-06-06 13:30:00,0.0038765118309403,0.003803625054187598,0.0023349967064868827,complacency,10.73,12.83,0.8363211223694467,2.23,,2.19
2014-06-09 13:30:00,0.0005979550549998,0.0011242529122261692,-0.0014846908183024214,complacency,11.15,13.02,0.8563748079877113,2.22,,2.19
2014-06-10 13:30:00,-0.003871169876554,-0.0036281137006619847,-4.704645122996943e-05,complacency,10.99,13.01,0.8447348193697156,2.21,,2.19
2014-06-11 13:30:00,-0.0040299191742975,-0.003359854053190203,-0.0035499042480667316,complacency,11.6,13.29,0.872836719337848,2.2,,2.21
2014-06-12 13:30:00,-0.0019021716397417,-0.001785084580962154,-0.00587067542559258,complacency,12.56,14.11,0.890148830616584,2.21,,2.16
2014-06-13 13:30:00,0.0001934658752864,0.00039847140155445236,-8.447205179396697e-05,complacency,12.18,13.79,0.883248730964467,2.19,,2.15
2014-06-16 13:30:00,0.0024131970645712,0.0039687704386811105,0.0006250930850808028,complacency,12.65,13.97,0.905511811023622,2.17,,2.12
2014-06-17 13:30:00,0.0025448650209947,0.002192168771532019,-0.0011282579547481969,complacency,12.06,13.66,0.8828696925329429,2.17,,2.15
2014-06-18 13:30:00,0.0002921628524397,-0.002753983925664131,-0.0011068006919326629,complacency,10.61,12.62,0.840729001584786,2.19,,2.13
2014-06-19 13:30:00,0.0034407372099985,0.003453928357529008,0.003235207005710342,complacency,10.62,12.7,0.8362204724409449,2.19,,2.16
2014-06-20 13:30:00,-0.0005028463359401,-0.0006881513906004698,-0.0030217103885865986,complacency,10.85,12.87,0.8430458430458431,2.2,,2.13
2014-06-23 13:30:00,0.0027163586899756,0.003328305340448659,0.004562870702956607,complacency,10.98,12.92,0.8498452012383901,2.19,,2.15
2014-06-24 13:30:00,-0.0063377607308028,-0.004233954141713716,-0.0032736597411653925,complacency,12.13,13.38,0.906576980568012,2.18,,2.1
2014-06-25 13:30:00,-0.0007457480116864,-0.0015311880313795166,-0.0021356183979150036,complacency,11.59,13.11,0.8840579710144928,2.18,,2.09
2014-06-26 13:30:00,-0.0068389315551087,-0.006753556912683692,-0.0078304766902898,complacency,11.63,13.07,0.8898240244835501,2.18,,2.07
2014-06-27 13:30:00,0.0053004111570698,0.0038185883997233277,0.0023289359863986076,complacency,11.26,12.82,0.8783151326053041,2.2,,2.09
2014-06-30 13:30:00,0.000452448441406,0.0020594396473449387,-0.0006402697900436705,complacency,11.57,13.01,0.8893159108378171,2.18,,2.06
2014-07-01 13:30:00,0.0011743094562263,-8.783205609842163e-05,0.0013026421637812769,complacency,11.15,12.74,0.8751962323390895,2.19,,2.11
2014-07-02 13:30:00,0.0009511681004584,-7.68827277314476e-05,0.003470744222129457,complacency,10.82,12.49,0.866293034427542,2.2,,2.15
2014-07-03 13:30:00,0.0030190328813603,0.001986970323175583,0.0012655356589746825,complacency,10.32,12.24,0.8431372549019608,2.21,,2.13
2014-07-07 13:30:00,-0.0059681512035841,,,complacency,11.33,12.87,0.8803418803418804,2.18,,2.11
2014-07-08 13:30:00,-0.0021908875667038,-0.0011096308290965045,-0.0014438271306171468,complacency,11.98,13.21,0.906888720666162,2.18,,2.07
2014-07-09 13:30:00,0.0003240225540576,0.0003936193941363674,0.0019901800953671563,complacency,11.65,12.99,0.8968437259430331,2.17,,2.06
2014-07-10 13:30:00,-0.0017428304432585,-0.002305774584081357,-0.0009639751686664399,complacency,12.59,13.65,0.9223443223443223,2.2,,2.09
2014-07-11 13:30:00,0.0008060669570926,0.0006938246886922581,0.002500224099660236,complacency,12.08,13.28,0.9096385542168676,2.2,,2.05
2014-07-14 13:30:00,0.0021389243683188,0.0014068270838836485,0.0023120425228332444,complacency,11.82,12.93,0.91415313225058,2.21,,2.07
2014-07-15 13:30:00,0.0019625030980358,0.002387276888934594,0.004817973409831017,complacency,11.96,13.16,0.9088145896656535,2.2,,2.07
2014-07-16 13:30:00,0.00778226986466,0.0058326558753093345,0.008515298374274031,complacency,11.0,12.63,0.8709422011084719,2.19,,2.05
2014-07-17 13:30:00,0.0022694783314003,0.012616829533263369,0.011093225595484804,complacency,14.54,14.97,0.9712758851035403,2.22,,2.0
2014-07-18 13:30:00,0.0001361097697233,-0.0027252690698444586,-0.0024706802455089533,complacency,12.06,13.36,0.9026946107784432,2.2,,1.99
2014-07-21 13:30:00,-0.0008809945191074,5.2685257654610444e-05,0.00031369883800183747,complacency,12.81,13.8,0.9282608695652174,2.19,,1.98
2014-07-22 13:30:00,0.0055552769006099,0.004848695024932866,0.004143872401139489,complacency,12.24,13.5,0.9066666666666667,2.19,,1.99
2014-07-23 13:30:00,-0.0071761984959593,-0.00805083822429725,-0.006487692564870903,complacency,11.52,13.38,0.8609865470852017,2.2,,1.98
2014-07-24 13:30:00,0.0047938816779708,0.004894804553519252,0.004145110975717996,complacency,11.84,13.45,0.8802973977695168,2.2,,1.99
2014-07-25 13:30:00,-0.0030705283991826,-0.0013824889013184134,-0.0009007901138455509,complacency,12.69,14.0,0.9064285714285714,2.19,,1.95
2014-07-28 13:30:00,0.0070640699891098,0.006730744770927371,0.008296729507776792,complacency,12.56,13.92,0.9022988505747127,2.19,,1.96
2014-07-29 13:30:00,-0.0040350053258481,-0.0024120331405863204,-0.0035904421336696783,complacency,13.28,14.22,0.9338959212376933,2.18,,1.93
2014-07-30 13:30:00,0.0022121057106331,0.00011540055857073425,0.000484349202160637,complacency,13.33,14.26,0.9347826086956522,2.17,,2.01
2014-07-31 13:30:00,-0.004652805340282,-0.002503382769292398,-0.0030846717018982754,stress,16.95,16.38,1.034798534798535,2.17,,2.05
2014-08-01 13:30:00,-0.0034965304309356,-0.0051612809663983475,-0.006961964133618913,stress,17.03,16.78,1.0148986889153755,2.23,,2.05
2014-08-04 13:30:00,0.0071068827107085,0.0051486023966906495,0.005259594308492484,complacency,15.12,15.81,0.9563567362428842,2.24,,2.04
2014-08-05 13:30:00,0.0016698777056536,0.004353049571121918,0.0020916844012714227,normal,16.87,17.14,0.9842473745624271,2.25,,2.02
2014-08-06 13:30:00,-1.2700614728294835e-05,-0.00044277868168610113,-0.0009350272275033278,normal,16.37,16.93,0.9669226225634968,2.26,,2.01
2014-08-07 13:30:00,-0.0015389822946,-0.0010452443992925867,-0.0012051460662911451,normal,16.66,17.22,0.967479674796748,2.28,,1.99
2014-08-08 13:30:00,-0.003790291718401,-0.004675413718120316,-0.005635122341644866,complacency,15.77,16.69,0.9448771719592569,2.27,,1.99
2014-08-11 13:30:00,-0.0006985021745864,-0.0022235212761370447,-0.003145160647210617,complacency,14.23,15.76,0.9029187817258884,2.28,,1.97
2014-08-12 13:30:00,-0.0012681129534039,-0.0020030674779395645,-0.0009617069941003488,complacency,14.13,15.7,0.9000000000000001,2.29,,2.01
2014-08-13 13:30:00,0.0027250943261719,0.0014789420982139125,0.0014594603515729484,complacency,12.9,14.85,0.8686868686868687,2.31,,2.0
2014-08-14 13:30:00,-0.0026866791428671,-0.0028871877900135488,-0.0022101918919156995,complacency,12.42,14.43,0.8607068607068608,2.29,,1.98
2014-08-15 13:30:00,-0.0054387879156101,-0.004129131536125804,-0.00369142091828443,complacency,13.15,14.42,0.9119278779472955,2.29,,1.92
2014-08-18 13:30:00,0.0046717171072584,0.0031242157612764517,0.0019729553067730546,complacency,12.32,13.91,0.8856937455068297,2.31,,1.95
2014-08-19 13:30:00,0.0025119842128917,0.002289927355120579,0.002635043723399377,complacency,12.21,13.79,0.8854242204496012,2.33,,1.94
2014-08-20 13:30:00,-0.001353268248521,-0.0011219855332776007,-0.00036456134265976884,complacency,11.78,13.76,0.8561046511627907,2.3,,1.94
2014-08-21 13:30:00,0.001740477130866,0.002708807612882986,0.00332392658835758,complacency,11.76,13.53,0.869179600886918,2.28,,1.92
2014-08-22 13:30:00,-0.0030131747796558,-0.0015445013020126477,-0.0017137574088162846,complacency,11.47,13.51,0.8490007401924501,2.26,,1.87
2014-08-25 13:30:00,-0.0042534604194963,-0.003482854742850004,-0.0034146007771408008,complacency,11.7,13.57,0.8621960206337509,2.25,,1.86
2014-08-26 13:30:00,0.0028137015186575,0.0021922146367871647,0.0008561494426527674,complacency,11.63,13.71,0.8482859226841721,2.26,,1.87
2014-08-27 13:30:00,0.0017297862251308,0.0027123181542349,0.002960668821289067,complacency,11.78,13.92,0.8462643678160919,2.24,,1.86
2014-08-28 13:30:00,-0.0026389072774095,-0.0015272151592709243,-0.0010524051438998013,complacency,12.05,14.13,0.8527954706298655,2.23,,1.84
2014-08-29 13:30:00,0.0031117418689247,0.002119914387355106,0.001395834133025135,complacency,11.98,14.27,0.8395234758234058,2.23,,1.87
2014-09-02 13:30:00,0.0002151025633193,-0.0005562938049446654,-0.0009108581491190273,complacency,12.25,14.46,0.84716459197787,2.25,,1.89
2014-09-03 13:30:00,-0.0028046821115624,-0.002515755452910938,-0.0028102433723790022,complacency,12.36,14.39,0.8589298123697011,2.24,,1.89
2014-09-04 13:30:00,-0.0040161369186821,-0.0046132898325241525,-0.004461167541841355,complacency,12.64,14.54,0.8693259972489684,2.25,,1.91
2014-09-05 13:30:00,0.0021216941727082,2.6014582295798803e-05,0.0003451772831976679,complacency,12.09,14.08,0.8586647727272727,2.29,,1.94
2014-09-08 13:30:00,0.0043650958583988,0.005236732047686628,0.004773266020139698,complacency,12.66,14.39,0.8797776233495482,2.26,,1.94
2014-09-09 13:30:00,0.003039621933983,0.0037612341252201715,0.004451152719023438,complacency,13.5,14.84,0.9097035040431267,2.25,,1.94
2014-09-10 13:30:00,-0.0054136773667884,-0.006606893537141742,-0.006646915159258768,complacency,12.88,14.63,0.8803827751196173,2.26,,1.96
2014-09-11 13:30:00,0.0054452974118604,0.005394813114219492,0.004783795129164509,complacency,12.8,14.68,0.8719346049046323,2.25,,1.96
2014-09-12 13:30:00,-0.0044751228971307,-0.006800944726982259,-0.0058191604231397475,complacency,13.31,15.04,0.8849734042553192,2.27,,2.04
2014-09-15 13:30:00,-0.0046139619668028,-0.003434316980216492,-0.0014785968455486645,complacency,14.12,15.58,0.9062901155327342,2.28,,2.02
2014-09-16 13:30:00,-0.0021841299475283,-0.00397578629915706,-0.0027502605473086173,complacency,12.73,14.85,0.8572390572390572,2.3,,2.05
2014-09-17 13:30:00,-0.0024331695696448,-0.002168870267058797,-0.0020975870008839107,complacency,12.65,14.62,0.8652530779753763,2.29,,2.03
2014-09-18 13:30:00,0.0021603793843785,0.0014036866716490826,0.0022990318211766813,complacency,12.03,14.23,0.8453970484891075,2.28,,2.04
2014-09-19 13:30:00,-0.0034569012697777,-0.0029045524999415243,-0.0005362721695768785,complacency,12.11,14.38,0.8421418636995827,2.26,,2.0
2014-09-22 13:30:00,-0.0040715703504942,-0.00266465432486313,-0.0011582009089590116,complacency,13.69,15.26,0.8971166448230669,2.27,,1.99
2014-09-23 13:30:00,-0.0060868697417083,-0.004823763731789035,-0.0036276207987092917,complacency,14.93,16.07,0.9290603609209708,2.26,,1.97
2014-09-24 13:30:00,-0.0013593175252075,-0.002890452592399402,-0.0028376871391557422,complacency,13.27,15.22,0.8718791064388961,2.27,,1.98
2014-09-25 13:30:00,-0.0029127893837554,-0.0006824524843311894,-0.0018495342212582104,complacency,15.64,16.59,0.9427365883062087,2.27,,1.96
2014-09-26 13:30:00,-0.001074387050781,-0.001560090342819101,-0.0010322432646390441,complacency,14.85,16.02,0.9269662921348315,2.27,,1.95
2014-09-29 13:30:00,0.001765916451207,0.003162679426194023,0.0028410480105815275,complacency,15.98,16.82,0.9500594530321046,2.27,,1.92
2014-09-30 13:30:00,-0.0044199558410528,-0.004296624253223653,-0.0010660777130486873,normal,16.31,17.08,0.9549180327868853,2.29,,1.94
2014-10-01 13:30:00,-0.0024383978275455,-0.0011215563380324864,-0.0012588365774436408,normal,16.71,17.62,0.9483541430192962,2.31,,1.89
2014-10-02 13:30:00,0.0081462249494487,0.007593217868846796,0.005528164521086093,normal,16.16,17.24,0.937354988399072,2.32,,1.91
2014-10-03 13:30:00,-0.0003666268679842,-0.0014798130809461586,0.0003313933043698726,complacency,14.55,16.04,0.9071072319201996,2.29,,1.88
2014-10-06 13:30:00,0.0001396022894197,0.0007191933319194979,0.0024409995876516887,complacency,15.46,16.55,0.9341389728096677,2.3,,1.89
2014-10-07 13:30:00,0.0022231567168384,0.004538237064712196,0.0049938110577481265,normal,17.2,17.68,0.9728506787330317,2.3,,1.84
2014-10-08 13:30:00,-0.0013961835885903,-0.003339724903429496,-0.002450909927519022,complacency,15.11,16.28,0.9281326781326781,2.32,,1.89
2014-10-09 13:30:00,-0.000759744177882,0.0016318345124516132,0.00471511466543553,stress,18.76,18.09,1.0370370370370372,2.34,,1.88
2014-10-10 13:30:00,-0.0001042944617086,0.0013104418093126896,0.001162124536058186,stress,21.24,19.93,1.065730055193176,2.36,,1.86
2014-10-13 13:30:00,0.0109006334080537,,,stress,24.64,22.12,1.1139240506329113,,,
2014-10-14 13:30:00,0.0007610773598693,,,stress,22.79,21.37,1.0664482919981282,2.39,,1.82
2014-10-15 13:30:00,-0.0024910969007055,0.0003872142193710503,-0.006886966580898969,stress,26.25,23.82,1.102015113350126,2.44,,1.81
2014-10-16 13:30:00,0.0112942948532853,0.01094652977750025,0.007269001871259873,stress,25.2,22.85,1.1028446389496718,2.47,,1.82
2014-10-17 13:30:00,-0.0026207341956457,-0.005003543826369896,-0.001597749193774873,stress,21.99,21.25,1.0348235294117647,2.44,,1.83
2014-10-20 13:30:00,0.0031657027443406,0.0007730688396834157,0.0004209228566471701,normal,18.57,19.67,0.9440772750381291,2.45,,1.83
2014-10-21 13:30:00,0.0056959977605777,0.004120444257052193,0.004048699974808507,normal,16.08,17.87,0.8998321208729713,2.43,,1.85
2014-10-22 13:30:00,-0.0038429002716894,-0.0022305633760797395,-0.00015078690043356276,normal,17.87,19.06,0.9375655823714587,2.42,,1.84
2014-10-23 13:30:00,-0.0069160255713821,-0.00833682994193614,-0.010281870669669858,normal,16.53,18.22,0.9072447859495062,2.42,,1.88
2014-10-24 13:30:00,-0.0029401475841426,-0.003480805337703721,-0.0012759006022844883,normal,16.11,17.92,0.8989955357142856,2.43,,1.88
